Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,POST /ai/chat/consumer,209,138,30000.0,23100.583408344828,5915.671533002751,30097.575114981737,1423.468899521531,2.181329228796206,1.4403035099228536,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
POST,POST /ai/chat/seller,91,81,30000.0,27650.822409493256,6685.0397670059465,30132.945040008053,1066.8351648351647,0.9497653579926063,0.8453955384329792,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
,Aggregated,300,219,30000.0,24480.822572026518,5915.671533002751,30132.945040008053,1315.29,3.131094586788812,2.285699048355833,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000
